,Period,Short_descriptions,Temperatures
0,Today,Partly Sunny,High: 35 °F
1,Tonight,Partly Cloudy,Low: 25 °F
2,Wednesday,Mostly CloudythenRain/SnowLikely,High: 36 °F
3,WednesdayNight,Snow,Low: 25 °F
4,Thursday,Blustery.Snow thenChance Snow,High: 27 °F
5,ThursdayNight,Slight ChanceSnow thenPartly Cloudy,Low: 3 °F
6,Friday,Sunny,High: 16 °F
7,FridayNight,Partly Cloudy,Low: 13 °F
8,Saturday,Mostly Cloudythen ChanceRain/Snow,High: 35 °F
